名詞,名詞数,動詞,動詞数,形容詞,形容詞数
リレーションシップ-relationship,4,,,,
向き合い,1,,,,
力学,1,,,,
子羊,2,,,,
三下,1,,,,
合財,1,,,,
秘書,7,,,,
生気,2,,,,
サーマル-thermal,1,,,,
腋下,1,,,,
本性,1,,,,
区切り,2,,,,
インドア-indoor,2,,,,
アウトドア-outdoor,3,,,,
ラインアップ-lineup,5,,,,
長持ち,1,,,,
防ぎ,3,,,,
宝石,3,,,,
料金,6,,,,
厄除け,1,,,,
馬蹄,1,,,,
樹木,2,,,,
ゴルゴ,1,,,,
縦割り,4,,,,
賞与,3,,,,
酸化,5,,,,
炭素,5,,,,
カルビ,1,,,,
泉,1,,,,
ダリ-Dali,2,,,,
バイ-bye,3,,,,
骨格,1,,,,
分類,1,,,,
山吹色,2,,,,
食費,3,,,,
自慢,6,,,,
肥満,4,,,,
針,4,,,,
モチヅキ,1,,,,
示唆,2,,,,
オケ-orchestra,2,,,,
無二,2,,,,
辻褄,1,,,,
鑢,1,,,,
豹柄,6,,,,
プリズン-prison,3,,,,
極み,2,,,,
タリア,1,,,,
バンジョー-banjo,1,,,,
写し,2,,,,
アー-are,1,,,,
赤色,1,,,,
ヘモグロビン-hemoglobin,1,,,,
冬期,1,,,,
鈍行,1,,,,
アクセサリー-accessory,4,,,,
冬場,3,,,,
首元,2,,,,
第,2,,,,
アバン-Abahn,2,,,,
ワンピ-one-piece,6,,,,
ゾロ-Zorro,1,,,,
グランド-grand,4,,,,
デアリング-Dearling,4,,,,
タクト-tact,3,,,,
アーモンド-almond,2,,,,
輸入,2,,,,
トゥギャザー-together,2,,,,
房,2,,,,
女声,3,,,,
手入れ,1,,,,
リタイア-retire,4,,,,
安産,1,,,,
長生き,1,,,,
単,1,,,,
オッズ-odds,1,,,,
歯磨き,2,,,,
デンタル,2,,,,
ジレンマ-dilemma,1,,,,
自縄,3,,,,
自縛,3,,,,
ボー-baud,1,,,,
胡桃割り,1,,,,
ストーム-storm,6,,,,
トルーパー,1,,,,
トライアル-trial,1,,,,
本音,4,,,,
滅私,1,,,,
奉公,1,,,,
薄給,1,,,,
失業,2,,,,
サバイバル-survival,4,,,,
ナイキ-Nike,2,,,,
領収,3,,,,
シオン,1,,,,
就活,2,,,,
入場,4,,,,
前売り,1,,,,
魔界,5,,,,
モール-mall,1,,,,
忠告,1,,,,
株価,2,,,,
ドーピング-doping,2,,,,
タッ,2,,,,
掛け金,2,,,,
酒乱,1,,,,
ニシナリ,1,,,,
ルポ-reportage,1,,,,
ギフ,3,,,,
パージ-purge,1,,,,
プリンセス-princess,2,,,,
免責,2,,,,
ブータン-Bhutan,1,,,,
壁蝨,5,,,,
生き血,3,,,,
害虫,1,,,,
ラフ-rough,2,,,,
保養,3,,,,
ペンハリガン-Penhaligon's,2,,,,
フレグランス-fragrance,1,,,,
売れ,1,,,,
番台,1,,,,
新卒,1,,,,
増長,5,,,,
没落,2,,,,
盛者,1,,,,
必衰,1,,,,
特異,1,,,,
玉石,1,,,,
混交,1,,,,
悪行,1,,,,
愚鈍,2,,,,
直線,5,,,,
題目,1,,,,
勘定,2,,,,
算盤,2,,,,
シイ,1,,,,
僕,1,,,,
反語,1,,,,
下痢,3,,,,
殺気,1,,,,
クサツ,2,,,,
傍聴,1,,,,
合致,2,,,,
縫い物,1,,,,
ソーイング-sewing,1,,,,
パジャマ-pajamas,11,,,,
ミシン-sewing machine,1,,,,
イブスキ,1,,,,
岡っ引き,3,,,,
股引き,1,,,,
韋駄,1,,,,
同心,2,,,,
奉行,1,,,,
更改,3,,,,
ゴラム-Gollum,1,,,,
パブコメ,1,,,,
実害,3,,,,
ミンチ-mince,1,,,,
初冬,1,,,,
ピスタチオ-pistachio,8,,,,
三千,3,,,,
寵愛,1,,,,
名作,1,,,,
和装,1,,,,
瓦,1,,,,
春画,2,,,,
ツカダ,2,,,,
孔雀,3,,,,
遣い,1,,,,
ロレアル-Loreal,1,,,,
口紅,3,,,,
ネック-neck,4,,,,
出で立ち,1,,,,
ジャーナリズム-journalism,1,,,,
ゴシップ-gossip,2,,,,
新感線,4,,,,
マクベス-Macbeth,4,,,,
休校,2,,,,
乱,1,,,,
法曹,1,,,,
詩人,1,,,,
ばればれ,1,,,,
放映,1,,,,
赤字,2,,,,
焦土,1,,,,
ナウシカ,5,,,,
ハク,1,,,,
コムサ-comme ca,1,,,,
男物,1,,,,
奇想,1,,,,
トミー-外国,1,,,,
リー-Lee,3,,,,
ジョーンズ-Jones,1,,,,
ハリソン-Harrison,2,,,,
フォード-Ford,2,,,,
ナオト,2,,,,
イバラギ,2,,,,
ノリコ,4,,,,
別冊,1,,,,
ＮＨＫ,1,,,,
名著,7,,,,
ワカマツ,1,,,,
エイスケ,1,,,,
自足,1,,,,
アーミッシュ-Amish,1,,,,
フォーティー-forty,1,,,,
年季,2,,,,
黴菌,5,,,,
論議,1,,,,
河合,1,,,,
のっけ,2,,,,
チート-cheat,3,,,,
カバディ-kabaddi,2,,,,
死蔵,1,,,,
狭間,1,,,,
会得,1,,,,
ケンゴ,2,,,,
剣士,2,,,,
フブキ,1,,,,
味わい,2,,,,
点々,1,,,,
妖怪,6,,,,
邑,1,,,,
道半ば,1,,,,
アマ-amateur,2,,,,
デウス-Deus,1,,,,
サリエリ,3,,,,
アマデウス-Amadeus,1,,,,
竹槍,1,,,,
父殺し,1,,,,
師,1,,,,
戦時,1,,,,
沈没,2,,,,
ストック-Stock,1,,,,
コズモ・ポリス,3,,,,
デビッド-David,1,,,,
クローネンバーグ,1,,,,
同日,1,,,,
本立て,1,,,,
カモン-come on,2,,,,
総称,2,,,,
野宿,2,,,,
起案,3,,,,
万策,1,,,,
ヒデホ,1,,,,
リコール-recall,2,,,,
趣旨,3,,,,
真偽,2,,,,
散らし,1,,,,
猿股,1,,,,
群像,2,,,,
ザスパ,1,,,,
心境,1,,,,
読本,4,,,,
ＡＩ,1,,,,
婚活,2,,,,
後押し,1,,,,
間抜け,1,,,,
母音,3,,,,
官憲,3,,,,
追求,4,,,,
カウントダウン-countdown,3,,,,
日数,3,,,,
トヨス,2,,,,
洲,1,,,,
万歳,1,,,,
秒,7,,,,
館内,1,,,,
家路,1,,,,
次男,1,,,,
迷子,1,,,,
軒並み,4,,,,
モノリス-monolith,1,,,,
致死,1,,,,
終息,5,,,,
粥,4,,,,
今際,2,,,,
エモーショナル-emotional,1,,,,
試み,1,,,,
功徳,1,,,,
マニ-mani,1,,,,
退却,1,,,,
転進,1,,,,
赤紙,1,,,,
犬猫,2,,,,
供出,2,,,,
好調,3,,,,
ダイド,1,,,,
モンゼン,1,,,,
クーン-Kuhn,2,,,,
リベンジ-revenge,2,,,,
通帳,4,,,,
インスパイアー-inspire,1,,,,
寄せ集め,1,,,,
一心,2,,,,
同体,1,,,,
クマガミ,2,,,,
更衣,1,,,,
うん十,2,,,,
縄張り,1,,,,
眼前,1,,,,
懲役,1,,,,
我先,3,,,,
独占,1,,,,
アリバイ-alibi,2,,,,
外圧,2,,,,
行革,1,,,,
貯え,1,,,,
勝者,1,,,,
敗者,1,,,,
優越,1,,,,
強者,3,,,,
全権,1,,,,
焚き出し,1,,,,
共助,2,,,,
見せ掛け,1,,,,
ファクト-fact,1,,,,
イラ-外国,1,,,,
バンテリン,2,,,,
プロッター-plotter,1,,,,
オリコン,1,,,,
青柳,2,,,,
先端,3,,,,
野山,1,,,,
フィールドワーク,1,,,,
雀蜂,1,,,,
エピペン-Epipen,2,,,,
馴染み,4,,,,
エピネフリン-epinephrine,2,,,,
エリカ,2,,,,
ムロ,2,,,,
横槍,1,,,,
騒音,1,,,,
ミセス-Mrs,1,,,,
チヒロ,1,,,,
シノハラ,2,,,,
ミズカミ,1,,,,
彼岸,5,,,,
コマツ,3,,,,
マサオ,2,,,,
物忘れ,1,,,,
ミクニ,1,,,,
罅割れ,1,,,,
魚介,1,,,,
ラード-lard,1,,,,
豚骨,1,,,,
ビリー-外国,1,,,,
アイリッシュ-Irish,1,,,,
エツシ,1,,,,
ニコ-外国,2,,,,
ガース,2,,,,
怒,1,,,,
幸,3,,,,
ホクオウ-外国,2,,,,
バトル-battle,5,,,,
曲集,1,,,,
出土,1,,,,
ナカモリ,2,,,,
アキナ,4,,,,
曲名,1,,,,
タンゴ-tango,1,,,,
圧勝,1,,,,
セイコ,11,,,,
臍曲がり,2,,,,
レール-rail,2,,,,
フォント-font,2,,,,
ノビ,1,,,,
ちび,4,,,,
孫,5,,,,
黒船,2,,,,
欠乏,5,,,,
日照,4,,,,
日向ぼっこ,1,,,,
クロール-crawl,1,,,,
図南,1,,,,
魔性,1,,,,
キッセイ,1,,,,
ホール-Hall,1,,,,
白鯨,2,,,,
ほうとう,2,,,,
小作,1,,,,
ローランド-Rowland,1,,,,
開口,1,,,,
自死,2,,,,
食肉,3,,,,
畜産,1,,,,
シソウ,1,,,,
茶目,2,,,,
遠方,4,,,,
京大,2,,,,
カットソー-cut sewn,2,,,,
クリタ,1,,,,
ミチヨ,1,,,,
赤兎,1,,,,
チョウウン,1,,,,
快挙,1,,,,
ぼやき,1,,,,
大切り,6,,,,
一会,1,,,,
服屋,3,,,,
プロパー-proper,1,,,,
机上,1,,,,
臨床,3,,,,
返品,2,,,,
既製,1,,,,
大事,5,,,,
観覧,2,,,,
スリル-thrill,1,,,,
スタジオ-studio,6,,,,
フィルム-film,2,,,,
コミッション-commission,2,,,,
偶然,2,,,,
書き込み,1,,,,
横流し,1,,,,
常套,1,,,,
媚,1,,,,
親権,1,,,,
実子,1,,,,
国益,1,,,,
貧,1,,,,
棄権,1,,,,
吹聴,3,,,,
突き上げ,1,,,,
添付,5,,,,
対極,1,,,,
宰相,1,,,,
アリタ,2,,,,
豆皿,1,,,,
プログラム-program,4,,,,
すててこ,2,,,,
スケール-scale,3,,,,
甚平,1,,,,
オーストラリア-Australia,1,,,,
広がり,4,,,,
扇動,1,,,,
神道,4,,,,
連盟,4,,,,
神職,2,,,,
総意,1,,,,
春物,1,,,,
等,1,,,,
視覚,5,,,,
ライフスタイル-lifestyle,1,,,,
選出,1,,,,
フォーブ-fauve,2,,,,
一覧,4,,,,
回し者,3,,,,
ナガサワ,1,,,,
アニメーター-animator,1,,,,
外注,2,,,,
爪弾き,1,,,,
両論,1,,,,
併記,1,,,,
ソール-sole(底),1,,,,
藤末,2,,,,
ヨシユキ,2,,,,
党派,1,,,,
ケンゾウ,3,,,,
トシヒコ,1,,,,
覗き,1,,,,
手打ち,3,,,,
多分,1,,,,
下線,1,,,,
右下,2,,,,
モリナガ,1,,,,
要点,1,,,,
記入,1,,,,
夏場,3,,,,
湿気,1,,,,
ナエボ,2,,,,
停車,4,,,,
スタジアム-stadium,1,,,,
暴政,1,,,,
クレーマー-claimer,1,,,,
ヒラガ,1,,,,
ゲンナイ,1,,,,
エレキテル,1,,,,
わん,1,,,,
留守,3,,,,
推理,1,,,,
信条,2,,,,
レポート-report,1,,,,
アカマツ,4,,,,
七夕,3,,,,
免税,1,,,,
上乗せ,1,,,,
ステートメント-statement,2,,,,
贈収賄,1,,,,
近頃,1,,,,
洋ゲー,1,,,,
ニシハラ,1,,,,
リエコ,1,,,,
有益,3,,,,
根幹,2,,,,
安保,1,,,,
分野,1,,,,
米国,2,,,,
競合,1,,,,
人民,1,,,,
共和,1,,,,
タイコウボウ,1,,,,
本心,1,,,,
カズキ,1,,,,
短冊,2,,,,
続き柄,1,,,,
呼び名,1,,,,
如何様,2,,,,
開票,2,,,,
選対,1,,,,
政商,1,,,,
インサイダー-insider,1,,,,
ホーク-hawk,1,,,,
シフォン-chiffon,2,,,,
扇,2,,,,
脱税,1,,,,
身の回り,1,,,,
ダライ-draaibank,1,,,,
パウダー-powder,2,,,,
羽衣,2,,,,
イワタ,1,,,,
街頭,4,,,,
地底,1,,,,
過多,6,,,,
昆布,5,,,,
守宮,2,,,,
芽瑠璃,2,,,,
生姜,2,,,,
椀,1,,,,
クライマー-climber,1,,,,
高二,1,,,,
バジル-basil,3,,,,
副菜,2,,,,
ピータン,1,,,,
天むす,2,,,,
モトマチ,3,,,,
ブラ,1,,,,
タンク-tank,1,,,,
仏教,2,,,,
曹洞,1,,,,
神論,2,,,,
知,3,,,,
国道,2,,,,
ソノラマ,1,,,,
サスペリア-Suspiria,2,,,,
宿儺,6,,,,
新興,1,,,,
辰,1,,,,
番外,2,,,,
エミリー-外国,2,,,,
ローズ-Rhodes,2,,,,
不倶,1,,,,
戴天,1,,,,
受け渡し,2,,,,
換羽,1,,,,
干し竿,1,,,,
禍根,1,,,,
勃発,2,,,,
下記,1,,,,
アサザト,1,,,,
チエ,1,,,,
パンプス-pumps,1,,,,
弊害,2,,,,
暁,1,,,,
近年,2,,,,
頓知,1,,,,
まぶだち,1,,,,
穴馬,1,,,,
延命,1,,,,
ポール-pole,1,,,,
体動,1,,,,
上辺,2,,,,
汚辱,1,,,,
同郷,3,,,,
好,1,,,,
シーズニング-seasoning,3,,,,
叩き胡瓜,1,,,,
ＳＢ,1,,,,
水分,7,,,,
スライサー-slicer,3,,,,
スピナー-spinner,1,,,,
水切り,1,,,,
笊,2,,,,
キッチン-kitchen,4,,,,
自費,1,,,,
鸚鵡,1,,,,
幹部,2,,,,
エクス,1,,,,
ガイザー-geyser,1,,,,
清廉,3,,,,
潔白,3,,,,
店長,1,,,,
天辺,1,,,,
ピッコロ-piccolo,4,,,,
フック-hook,1,,,,
合歓,1,,,,
ジュピター,2,,,,
飲み物,4,,,,
ヨシキ,2,,,,
メフィスト-Mephisto,3,,,,
カンバヤシ,1,,,,
チョウヘイ,1,,,,
火薬,1,,,,
手持ち,2,,,,
不老,2,,,,
協調,2,,,,
声当て,1,,,,
カステラ-Castella,2,,,,
クルーズ-cruise,1,,,,
伝奇,2,,,,
自販,3,,,,
感触,3,,,,
砂埃,1,,,,
ピンチョス-pinchos,1,,,,
ファイザー-Pfizer,5,,,,
スギヤマ,3,,,,
コウイチ,3,,,,
遺伝,3,,,,
音程,1,,,,
片木蕎麦,1,,,,
サプライズ-surprise,1,,,,
柚子,11,,,,
ヤクシマル,1,,,,
ヒロコ,1,,,,
チューリップ-tulip,1,,,,
ホテイ,1,,,,
トラットリア-trattoria,1,,,,
サムサ,1,,,,
スモーク-smoke,3,,,,
ピューレ-puree,1,,,,
唐黍,1,,,,
サフラン-saffraan,2,,,,
マヨネーズ-mayonnaise,2,,,,
ミラクル-miracle,1,,,,
合戦,2,,,,
カワグチ,1,,,,
親玉,1,,,,
格,1,,,,
迎え酒,1,,,,
格付け,2,,,,
ミヤジマ,1,,,,
ビンゴ-bingo,6,,,,
蛋白,5,,,,
尉,1,,,,
氷頭,1,,,,
膾,1,,,,
父性,2,,,,
籠絡,2,,,,
誤射,1,,,,
達観,1,,,,
全巻,2,,,,
筋力,2,,,,
アニマックス-Animax,2,,,,
デマンド-demand,1,,,,
惰性,1,,,,
幕末,2,,,,
ケイ-Kay,2,,,,
オッコツ,1,,,,
ヨリトモ,2,,,,
新年,5,,,,
喪中,2,,,,
イバラキ,3,,,,
愛称,3,,,,
都心,2,,,,
どじ,3,,,,
濃縮,1,,,,
シロップ-siroop,2,,,,
増し,3,,,,
椎茸,6,,,,
酒類,4,,,,
植栽,1,,,,
動植物,1,,,,
分布,1,,,,
ミネ,1,,,,
捻り,1,,,,
火の見,1,,,,
バラト,2,,,,
線路,3,,,,
エクスプレス-express,1,,,,
ナイン-nine,1,,,,
出臍,1,,,,
鶏肉,6,,,,
タッカ-tacca,1,,,,
ルビ-ruby,1,,,,
兵士,15,,,,
女房,1,,,,
貨幣,1,,,,
エアライン-airline,1,,,,
カワサキ,2,,,,
ハネダ,1,,,,
日新,1,,,,
カンクウ,1,,,,
チュウブ,1,,,,
サッチモ,1,,,,
塁,5,,,,
ヨネクラ,3,,,,
癒し,2,,,,
高潔,2,,,,
台形,2,,,,
郊外,3,,,,
齟齬,2,,,,
歯抜け,1,,,,
フサタロウ,2,,,,
ジャイロ-gyro,2,,,,
合点,1,,,,
外箱,2,,,,
貝,1,,,,
路面,6,,,,
タイヤ-tire,5,,,,
スパイク-spike,1,,,,
粉塵,1,,,,
カムバック-comeback,1,,,,
サーモン-salmon,1,,,,
本格,3,,,,
将校,5,,,,
梃入れ,1,,,,
数合わせ,1,,,,
登,1,,,,
巻数,1,,,,
数の子,2,,,,
バッテラ-bateira,3,,,,
熱帯,2,,,,
アリサカ,3,,,,
中将,1,,,,
湖,1,,,,
ポピー-poppy,2,,,,
大蛇,1,,,,
真人,1,,,,
ラブリー-lovely,1,,,,
猪口,2,,,,
割り振り,1,,,,
ブルース-外国,3,,,,
ウィリス-Willis,3,,,,
ラッコ,1,,,,
ふりちん,1,,,,
トニー-外国,1,,,,
猿梨,1,,,,
小桑,3,,,,
クラ-Kra,7,,,,
音出し,2,,,,
二化,2,,,,
命中,1,,,,
脂身,1,,,,
暗示,2,,,,
カリスマ-charisma,4,,,,
忠義,1,,,,
子分,2,,,,
マネージメント-management,1,,,,
一溜まり,1,,,,
イチメイ,1,,,,
ニッショウ,1,,,,
境,1,,,,
曙,1,,,,
サンジョウ,1,,,,
丁目,1,,,,
十字,2,,,,
ナヨロ,1,,,,
再録,2,,,,
コムタン,1,,,,
果糖,1,,,,
葡萄,2,,,,
糖液,1,,,,
糖,2,,,,
特々,1,,,,
カクテル-cocktail,3,,,,
ビバレッジ,1,,,,
革,2,,,,
ホチキス-Hotchkiss,1,,,,
ヤブ,1,,,,
意趣,3,,,,
ミチタカ,1,,,,
公子,1,,,,
ジュニア-junior ,1,,,,
クノウ,2,,,,
焜炉,2,,,,
療治,1,,,,
瞼,2,,,,
休み明け,1,,,,
白兵,1,,,,
縫合,1,,,,
ヒガシ,3,,,,
宥恕,1,,,,
キラ-外国,1,,,,
未踏,1,,,,
懐柔,1,,,,
故人,1,,,,
パワフル-powerful,1,,,,
調書,1,,,,
ぶきっちょ,1,,,,
勝率,1,,,,
寝込み,1,,,,
山猫,1,,,,
騙し合い,1,,,,
花札,1,,,,
のら,1,,,,
白鳥,1,,,,
斜め,6,,,,
体質,5,,,,
演習,2,,,,
除雪,7,,,,
ユナイテッド-united,1,,,,
ワカヤマ,4,,,,
親分,1,,,,
色仕掛け,1,,,,
暴風雪,1,,,,
甘えん坊,1,,,,
洟垂れ,1,,,,
捻挫,1,,,,
頭巾,1,,,,
体術,1,,,,
使い手,1,,,,
おまる,1,,,,
調節,2,,,,
頻出,3,,,,
郷土,6,,,,
アゲイン-again,5,,,,
迷言,2,,,,
連隊,3,,,,
青姦,6,,,,
標識,2,,,,
過密,1,,,,
道悪,1,,,,
ノウ,2,,,,
語り部,2,,,,
ハント-Hunt,1,,,,
ヤク-yak,1,,,,
ノブ-knob,2,,,,
トクイ,2,,,,
ライセンス-license,1,,,,
風雪,1,,,,
ビニール-Vinyl,1,,,,
トラック-truck,2,,,,
迷走,1,,,,
発車,3,,,,
ＪＲ,2,,,,
全線,2,,,,
減退,1,,,,
青筋,1,,,,
安堵,1,,,,
欺瞞,3,,,,
何時頃,2,,,,
弔い,1,,,,
メロス-外国,3,,,,
同胞,1,,,,
祖国,1,,,,
後ろ姿,1,,,,
両岸,1,,,,
雪壁,3,,,,
橇,3,,,,
不利,3,,,,
佃煮,1,,,,
美点,1,,,,
明礬,1,,,,
迷宮,3,,,,
異郷,1,,,,
横取り,1,,,,
上流,1,,,,
ドキュメンタリー-documentary,1,,,,
キヨ,1,,,,
ニシノミヤ,2,,,,
女中,1,,,,
ヨコスカ,1,,,,
ヤスヅカ,1,,,,
農,1,,,,
ナラシノ,3,,,,
皇居,3,,,,
母方,4,,,,
ナガオカ,1,,,,
藩,1,,,,
名門,1,,,,
士族,1,,,,
ノラ,1,,,,
チューブ-tube,2,,,,
射撃,1,,,,
兵卒,3,,,,
冷遇,3,,,,
入営,4,,,,
堪能,1,,,,
修得,1,,,,
焼き刃,1,,,,
先々,1,,,,
ドストエフスキー-Dostoevskii,11,,,,
見え隠れ,1,,,,
勤勉,1,,,,
人文,3,,,,
理系,5,,,,
歩数,2,,,,
ラリー-rally,1,,,,
厚着,1,,,,
上靴,3,,,,
トシゾウ,1,,,,
セイヤ,1,,,,
フワ,1,,,,
聖衣,1,,,,
ビタメール-Wittamer,1,,,,
ミルティーユ-Myrtille,1,,,,
疎通,4,,,,
足先,2,,,,
閉口,1,,,,
除排雪,4,,,,
両側,2,,,,
車線,1,,,,
徐行,1,,,,
停留,1,,,,
乗用,1,,,,
屈狸,3,,,,
銃身,2,,,,
足首,5,,,,
転び,2,,,,
ヤマジ,1,,,,
キリル-Kirillitsa,1,,,,
キオスク-kiosk,1,,,,
旧弊,2,,,,
核心,2,,,,
毒舌,1,,,,
解毒,1,,,,
傾斜,4,,,,
雪山,5,,,,
アイゼン-Steigeisen,4,,,,
塀,2,,,,
ルミ,1,,,,
雀,3,,,,
マシケ,4,,,,
ホンマ,1,,,,
一族,3,,,,
酒造,1,,,,
当世,1,,,,
スタイリング-styling,2,,,,
トンガ-Tonga,1,,,,
ポル-外国,3,,,,
とろ,2,,,,
水道,5,,,,
水抜き,1,,,,
室温,4,,,,
日時,2,,,,
ハムスター-hamster,2,,,,
土木,2,,,,
建築,3,,,,
モリエ,1,,,,
ヒメコ,1,,,,
ピアッサー,3,,,,
甘ったれ,1,,,,
腹部,1,,,,
御絞り,1,,,,
乳腺,1,,,,
アウター-outer,1,,,,
ウインター-winter,3,,,,
大寒,1,,,,
一途,2,,,,
退学,2,,,,
博士,2,,,,
血道,3,,,,
セオリー-theory,2,,,,
抜け道,1,,,,
雇い止め,1,,,,
リン-Lynn,1,,,,
封殺,1,,,,
実名,1,,,,
裏付け,1,,,,
ビトン-Vuitton,1,,,,
算段,1,,,,
号砲,1,,,,
漁夫,1,,,,
松坂,1,,,,
血眼,1,,,,
告げ口,2,,,,
録音,3,,,,
ヒアリング-hearing,1,,,,
学長,2,,,,
ソックス-socks,3,,,,
積雪,2,,,,
倒壊,1,,,,
家屋,1,,,,
寒冷,2,,,,
喘息,1,,,,
仇,2,,,,
牛尾,1,,,,
占地,1,,,,
コンソメ-consomme,4,,,,
胡椒,1,,,,
明細,1,,,,
連打,1,,,,
迂回,1,,,,
波,2,,,,
孤島,1,,,,
榎,1,,,,
魚河岸,1,,,,
絹漉し,1,,,,
胡麻,17,,,,
唐辛子,1,,,,
浅蜊,1,,,,
水煮,2,,,,
薄味,3,,,,
名曲,1,,,,
完売,1,,,,
入金,1,,,,
はまなす,1,,,,
生足,1,,,,
ジュンジ,4,,,,
パトリック-Patrick,2,,,,
ジェーン-Janes,1,,,,
ベアリング-bearing,2,,,,
マミ,1,,,,
タス,2,,,,
トースター-toaster,2,,,,
眠り,1,,,,
他意,2,,,,
シアー-seer,1,,,,
ストッキング-stocking,3,,,,
起毛,1,,,,
偽計,1,,,,
マゾ-masochist,4,,,,
考証,1,,,,
即座,1,,,,
傍,1,,,,
軍曹,5,,,,
色塗り,1,,,,
パレス-palace,2,,,,
韓神,1,,,,
アカン,2,,,,
不潔,1,,,,
叱咤,1,,,,
激励,1,,,,
鉄道,4,,,,
画期,3,,,,
ルネサンス-Renaissance,1,,,,
号泣,5,,,,
ぼこ,2,,,,
産卵,1,,,,
灸,5,,,,
低温,11,,,,
長靴,1,,,,
ユキムラ,2,,,,
垂れ流し,2,,,,
ドッジボール-dodgeball,1,,,,
殲滅,1,,,,
ジョンソン-Johnson,2,,,,
空虚,4,,,,
皺,1,,,,
予言,2,,,,
ムンク-Munch,1,,,,
ユウコ,1,,,,
民俗,1,,,,
ノリオ,2,,,,
野望,3,,,,
リーダー-leader,5,,,,
金掘り,1,,,,
ハマトンベツ,1,,,,
煤,2,,,,
スキャン-scan,1,,,,
在籍,1,,,,
今季,1,,,,
冬道,1,,,,
入館,1,,,,
サイエンス-science,1,,,,
手触り,5,,,,
タルイ,1,,,,
ナンキョク,1,,,,
パーリー-pearly,1,,,,
歓送迎,1,,,,
開架,1,,,,
重量,1,,,,
メリー-外国,1,,,,
ポピンズ-外国,1,,,,
強迫,3,,,,
ナイター-nighter,2,,,,
翁,2,,,,
気概,1,,,,
昨今,2,,,,
人称,6,,,,
若僧,3,,,,
後頭,2,,,,
沸点,3,,,,
ビョルン-Bjorn,1,,,,
ハーフ-half,1,,,,
クヌート,1,,,,
制覇,1,,,,
ストレッチ-stretch,4,,,,
親殺し,1,,,,
巣立ち,1,,,,
ウエスタン-Western,1,,,,
休載,2,,,,
チャレンジャー-challenger,1,,,,
ヨネツ,2,,,,
鶴,2,,,,
内々,2,,,,
多頭,1,,,,
蒸気,3,,,,
飽和,4,,,,
胸肉,2,,,,
紫蘇,7,,,,
度数,2,,,,
テースト-taste,2,,,,
飲料,1,,,,
リベロ,1,,,,
金銭,4,,,,
ハック-Hack,1,,,,
ジョン-John,6,,,,
ウィック-外国,2,,,,
ベラム-vellum,2,,,,
満身,2,,,,
創痍,2,,,,
ニン-外国,2,,,,
砂利,1,,,,
マーク-外国,1,,,,
ダカスコス-Dacascos,1,,,,
ニシオカ,2,,,,
メス-mes,1,,,,
ソロク,1,,,,
子鹿,1,,,,
トライアスロン-triathlon,1,,,,
棋士,4,,,,
職域,17,,,,
フランス-France,5,,,,
マダム-madam,1,,,,
蜂の巣,1,,,,
トミザワ,2,,,,
聖火,5,,,,
毎月,6,,,,
不敬,4,,,,
初盆,3,,,,
ぶち切れ,1,,,,
面の皮,1,,,,
不急,3,,,,
続行,3,,,,
漏,3,,,,
間隔,1,,,,
人流,2,,,,
人偏,1,,,,
団結,1,,,,
粉骨,2,,,,
砕身,2,,,,
添え物,2,,,,
必読,2,,,,
即時,13,,,,
神通,1,,,,
薄着,2,,,,
手詰まり,1,,,,
人任せ,1,,,,
デコイ-decoy,1,,,,
アラスカ-Alaska,1,,,,
沖,2,,,,
野良猫,1,,,,
空自,2,,,,
密集,6,,,,
帝大,2,,,,
安,3,,,,
外面,1,,,,
短気,2,,,,
パフェ-parfait,13,,,,
ババロア-bavarois,4,,,,
甲羅,1,,,,
ゼリー-jelly,3,,,,
四神,2,,,,
アシュウ,1,,,,
黄竜,1,,,,
大通,2,,,,
切り株,1,,,,
神器,1,,,,
サングラス-sunglasses,3,,,,
幟,1,,,,
冷房,2,,,,
バベル-Babel,1,,,,
位牌,1,,,,
アストラ,4,,,,
ゼネカ,3,,,,
エガワ,1,,,,
ジェラート-gelato,1,,,,
アイバ,2,,,,
早期,6,,,,
一握り,3,,,,
手抜き,2,,,,
抄本,2,,,,
利子,1,,,,
塩水,2,,,,
雲丹,5,,,,
ナポリタン-napolitain,1,,,,
新語,2,,,,
有終,1,,,,
レナ,1,,,,
アンスバッハ-Ansbach,1,,,,
ミッターマイヤー-外国,1,,,,
ヒルダ-外国,1,,,,
ラインハルト-Reinhard,4,,,,
ヘリコプター-helicopter,1,,,,
ヘリ-helicopter,5,,,,
共用,1,,,,
本位,2,,,,
無聊,1,,,,
外界,3,,,,
衆生,1,,,,
大晦日,1,,,,
キース-Keith,1,,,,
ヘリング-Haring,1,,,,
チャーハン,1,,,,
例外,1,,,,
ジェイ-jay,1,,,,
水虫,1,,,,
ボストン-Boston,3,,,,
カンタ,3,,,,
ユカリ,1,,,,
リバーシブル-reversible,1,,,,
スパンコール-spangle,1,,,,
気鬱,3,,,,
ジンナイ,2,,,,
侘助,1,,,,
忘却,4,,,,
去り際,1,,,,
花束,8,,,,
抜擢,1,,,,
ケンスケ,1,,,,
局内,1,,,,
トライ-try,1,,,,
ボード-board,1,,,,
口論,1,,,,
ミクロ-micro,3,,,,
賭け,2,,,,
解熱,2,,,,
中日,4,,,,
トリアージ,4,,,,
臨終,1,,,,
分散,1,,,,
パラレル-parallel,1,,,,
恨み言,1,,,,
アロマ-aroma,2,,,,
